note,developer,genre,release_date,review_critic,review_grade,seperate_reviews,title,user_score
2584,Creative Assembly,Action Adventure,7-Oct-14,GameOver.gr,80,79,Alien: Isolation,8.2
2585,Creative Assembly,Action Adventure,7-Oct-14,Eurogamer Portugal,80,79,Alien: Isolation,8.2
2586,Creative Assembly,Action Adventure,7-Oct-14,Gameplanet,80,79,Alien: Isolation,8.2
2587,Creative Assembly,Action Adventure,7-Oct-14,Giant Bomb,80,79,Alien: Isolation,8.2
2588,Creative Assembly,Action Adventure,7-Oct-14,Digital Spy,80,79,Alien: Isolation,8.2
2589,Creative Assembly,Action Adventure,7-Oct-14,Eurogamer,80,79,Alien: Isolation,8.2
2590,Creative Assembly,Action Adventure,7-Oct-14,Game Informer,80,79,Alien: Isolation,8.2
2591,Creative Assembly,Action Adventure,7-Oct-14,Digital Chumps,80,79,Alien: Isolation,8.2
2592,Creative Assembly,Action Adventure,7-Oct-14,PSX Extreme,80,79,Alien: Isolation,8.2
2593,Creative Assembly,Action Adventure,7-Oct-14,GameCritics,78,79,Alien: Isolation,8.2
2594,Creative Assembly,Action Adventure,7-Oct-14,Worth Playing,76,79,Alien: Isolation,8.2
2595,Creative Assembly,Action Adventure,7-Oct-14,LaPS4,73,79,Alien: Isolation,8.2
2596,Creative Assembly,Action Adventure,7-Oct-14,Push Square,70,79,Alien: Isolation,8.2
2597,Creative Assembly,Action Adventure,7-Oct-14,Metro GameCentral,70,79,Alien: Isolation,8.2
2598,Creative Assembly,Action Adventure,7-Oct-14,Cheat Code Central,70,79,Alien: Isolation,8.2
2599,Gust,Miscellaneous,14-Jan-20,Digitally Downloaded,100,79,Atelier Dusk Trilogy Deluxe Pack,5.3
2600,Gust,Miscellaneous,14-Jan-20,PlayStation LifeStyle,85,79,Atelier Dusk Trilogy Deluxe Pack,5.3
2601,Gust,Miscellaneous,14-Jan-20,PlayStation Universe,85,79,Atelier Dusk Trilogy Deluxe Pack,5.3
2602,Gust,Miscellaneous,14-Jan-20,Eurogamer Italy,80,79,Atelier Dusk Trilogy Deluxe Pack,5.3
2603,Sumo Digital,Action,18-Nov-14,USgamer,100,79,LittleBigPlanet 3,7.1
2604,Sumo Digital,Action,18-Nov-14,NZGamer,96,79,LittleBigPlanet 3,7.1
2605,Sumo Digital,Action,18-Nov-14,Softpedia,95,79,LittleBigPlanet 3,7.1
2606,Sumo Digital,Action,18-Nov-14,GamesBeat,95,79,LittleBigPlanet 3,7.1
2607,Sumo Digital,Action,18-Nov-14,Game Over Online,92,79,LittleBigPlanet 3,7.1
2608,Sumo Digital,Action,18-Nov-14,GameTrailers,92,79,LittleBigPlanet 3,7.1
2609,Sumo Digital,Action,18-Nov-14,ZTGD,92,79,LittleBigPlanet 3,7.1
2610,Sumo Digital,Action,18-Nov-14,Digitally Downloaded,90,79,LittleBigPlanet 3,7.1
2611,Sumo Digital,Action,18-Nov-14,EGM,90,79,LittleBigPlanet 3,7.1
2612,Sumo Digital,Action,18-Nov-14,Slant Magazine,90,79,LittleBigPlanet 3,7.1
2613,Sumo Digital,Action,18-Nov-14,Joystiq,90,79,LittleBigPlanet 3,7.1
2614,Sumo Digital,Action,18-Nov-14,Cheat Code Central,90,79,LittleBigPlanet 3,7.1
2615,Sumo Digital,Action,18-Nov-14,COGconnected,90,79,LittleBigPlanet 3,7.1
2616,Sumo Digital,Action,18-Nov-14,InsideGamer.nl,90,79,LittleBigPlanet 3,7.1
2617,Sumo Digital,Action,18-Nov-14,LevelUp,90,79,LittleBigPlanet 3,7.1
2618,Sumo Digital,Action,18-Nov-14,GamingTrend,88,79,LittleBigPlanet 3,7.1
2619,Sumo Digital,Action,18-Nov-14,Game Informer,88,79,LittleBigPlanet 3,7.1
2620,Sumo Digital,Action,18-Nov-14,XGN,86,79,LittleBigPlanet 3,7.1
2621,Sumo Digital,Action,18-Nov-14,Impulsegamer,85,79,LittleBigPlanet 3,7.1
2622,Sumo Digital,Action,18-Nov-14,Vandal,85,79,LittleBigPlanet 3,7.1
2623,Sumo Digital,Action,18-Nov-14,4Players.de,85,79,LittleBigPlanet 3,7.1
2624,Sumo Digital,Action,18-Nov-14,Game World Navigator Magazine,85,79,LittleBigPlanet 3,7.1
2625,Sumo Digital,Action,18-Nov-14,Multiplayer.it,85,79,LittleBigPlanet 3,7.1
2626,Sumo Digital,Action,18-Nov-14,games(TM),85,79,LittleBigPlanet 3,7.1
2627,Sumo Digital,Action,18-Nov-14,Gamestyle,84,79,LittleBigPlanet 3,7.1
2628,Sumo Digital,Action,18-Nov-14,GameOver.gr,84,79,LittleBigPlanet 3,7.1
2629,Sumo Digital,Action,18-Nov-14,Eurogamer Germany,84,79,LittleBigPlanet 3,7.1
2630,Sumo Digital,Action,18-Nov-14,LaPS4,83,79,LittleBigPlanet 3,7.1
2631,Sumo Digital,Action,18-Nov-14,Gameblog.fr,80,79,LittleBigPlanet 3,7.1
2632,Sumo Digital,Action,18-Nov-14,PSX-Sense.nl,80,79,LittleBigPlanet 3,7.1
2633,Sumo Digital,Action,18-Nov-14,3DJuegos,80,79,LittleBigPlanet 3,7.1
2634,Sumo Digital,Action,18-Nov-14,VideoGamer,80,79,LittleBigPlanet 3,7.1
2635,Sumo Digital,Action,18-Nov-14,Kill Screen,80,79,LittleBigPlanet 3,7.1
2636,Sumo Digital,Action,18-Nov-14,PlayStation LifeStyle,80,79,LittleBigPlanet 3,7.1
2637,Sumo Digital,Action,18-Nov-14,Digital Spy,80,79,LittleBigPlanet 3,7.1
2638,Sumo Digital,Action,18-Nov-14,Push Square,80,79,LittleBigPlanet 3,7.1
2639,Sumo Digital,Action,18-Nov-14,Critical Hit,80,79,LittleBigPlanet 3,7.1
2640,Sumo Digital,Action,18-Nov-14,GamesRadar+,80,79,LittleBigPlanet 3,7.1
2641,Sumo Digital,Action,18-Nov-14,TheSixthAxis,80,79,LittleBigPlanet 3,7.1
2642,Sumo Digital,Action,18-Nov-14,God is a Geek,80,79,LittleBigPlanet 3,7.1
2643,Sumo Digital,Action,18-Nov-14,Merlin'in Kazanı (Turkey),80,79,LittleBigPlanet 3,7.1
2644,Sumo Digital,Action,18-Nov-14,Gamer.nl,80,79,LittleBigPlanet 3,7.1
2645,Sumo Digital,Action,18-Nov-14,JeuxActu,80,79,LittleBigPlanet 3,7.1
2646,Sumo Digital,Action,18-Nov-14,Destructoid,80,79,LittleBigPlanet 3,7.1
2647,Sumo Digital,Action,18-Nov-14,PlayStation Universe,80,79,LittleBigPlanet 3,7.1
2648,Sumo Digital,Action,18-Nov-14,Eurogamer Poland,80,79,LittleBigPlanet 3,7.1
2649,Sumo Digital,Action,18-Nov-14,The Digital Fix,80,79,LittleBigPlanet 3,7.1
2650,Sumo Digital,Action,18-Nov-14,Eurogamer Portugal,80,79,LittleBigPlanet 3,7.1
2651,Sumo Digital,Action,18-Nov-14,Level7.nu,80,79,LittleBigPlanet 3,7.1
2652,Sumo Digital,Action,18-Nov-14,Gamer.no,77,79,LittleBigPlanet 3,7.1
2653,Sumo Digital,Action,18-Nov-14,SpazioGames,75,79,LittleBigPlanet 3,7.1
2654,Sumo Digital,Action,18-Nov-14,Everyeye.it,75,79,LittleBigPlanet 3,7.1
2655,Sumo Digital,Action,18-Nov-14,Eurogamer Italy,75,79,LittleBigPlanet 3,7.1
2656,Sumo Digital,Action,18-Nov-14,Hardcore Gamer,75,79,LittleBigPlanet 3,7.1
2657,Sumo Digital,Action,18-Nov-14,Metro GameCentral,70,79,LittleBigPlanet 3,7.1
2658,Sumo Digital,Action,18-Nov-14,Eurogamer,70,79,LittleBigPlanet 3,7.1
2659,Sumo Digital,Action,18-Nov-14,Digital Chumps,70,79,LittleBigPlanet 3,7.1
2660,Sumo Digital,Action,18-Nov-14,Shacknews,70,79,LittleBigPlanet 3,7.1
2661,Sumo Digital,Action,18-Nov-14,GameSpot,70,79,LittleBigPlanet 3,7.1
2662,Sumo Digital,Action,18-Nov-14,Polygon,70,79,LittleBigPlanet 3,7.1
2663,Sumo Digital,Action,18-Nov-14,IGN,70,79,LittleBigPlanet 3,7.1
2664,Sumo Digital,Action,18-Nov-14,IGN Italia,70,79,LittleBigPlanet 3,7.1
2665,Sumo Digital,Action,18-Nov-14,Games.cz,70,79,LittleBigPlanet 3,7.1
2666,Supermassive Games,Action Adventure,25-Aug-15,XGN,98,79,Until Dawn,8.3
2667,Supermassive Games,Action Adventure,25-Aug-15,The Jimquisition,95,79,Until Dawn,8.3
2668,Supermassive Games,Action Adventure,25-Aug-15,Impulsegamer,94,79,Until Dawn,8.3
2669,Supermassive Games,Action Adventure,25-Aug-15,Gaming Age,91,79,Until Dawn,8.3
2670,Supermassive Games,Action Adventure,25-Aug-15,COGconnected,91,79,Until Dawn,8.3
2671,Supermassive Games,Action Adventure,25-Aug-15,PLAY! Zine,90,79,Until Dawn,8.3
2672,Supermassive Games,Action Adventure,25-Aug-15,Brash Games,90,79,Until Dawn,8.3
2673,Supermassive Games,Action Adventure,25-Aug-15,PSX-Sense.nl,90,79,Until Dawn,8.3
2674,Supermassive Games,Action Adventure,25-Aug-15,Gamers' Temple,90,79,Until Dawn,8.3
2675,Supermassive Games,Action Adventure,25-Aug-15,GamesVillage.it,90,79,Until Dawn,8.3
2676,Supermassive Games,Action Adventure,25-Aug-15,GamesBeat,90,79,Until Dawn,8.3
2677,Supermassive Games,Action Adventure,25-Aug-15,We Got This Covered,90,79,Until Dawn,8.3
2678,Supermassive Games,Action Adventure,25-Aug-15,Game Informer,90,79,Until Dawn,8.3
2679,Supermassive Games,Action Adventure,25-Aug-15,GamingTrend,90,79,Until Dawn,8.3
2680,Supermassive Games,Action Adventure,25-Aug-15,ZTGD,90,79,Until Dawn,8.3
2681,Supermassive Games,Action Adventure,25-Aug-15,CGMagazine,90,79,Until Dawn,8.3
2682,Supermassive Games,Action Adventure,25-Aug-15,NZGamer,90,79,Until Dawn,8.3
2683,Supermassive Games,Action Adventure,25-Aug-15,IGN Italia,88,79,Until Dawn,8.3
2684,Supermassive Games,Action Adventure,25-Aug-15,Hobby Consolas,87,79,Until Dawn,8.3
2685,Supermassive Games,Action Adventure,25-Aug-15,Forbes,86,79,Until Dawn,8.3
2686,Supermassive Games,Action Adventure,25-Aug-15,Riot Pixels,85,79,Until Dawn,8.3
2687,Supermassive Games,Action Adventure,25-Aug-15,GameCritics,85,79,Until Dawn,8.3
2688,Supermassive Games,Action Adventure,25-Aug-15,InsideGamer.nl,85,79,Until Dawn,8.3
2689,Supermassive Games,Action Adventure,25-Aug-15,Arcade Sushi,85,79,Until Dawn,8.3
2690,Supermassive Games,Action Adventure,25-Aug-15,GamePro Germany,85,79,Until Dawn,8.3
2691,Supermassive Games,Action Adventure,25-Aug-15,Game Over Online,85,79,Until Dawn,8.3
2692,Supermassive Games,Action Adventure,25-Aug-15,Gameplanet,85,79,Until Dawn,8.3
2693,Supermassive Games,Action Adventure,25-Aug-15,RPG Fan,85,79,Until Dawn,8.3
2694,Supermassive Games,Action Adventure,25-Aug-15,GameTrailers,85,79,Until Dawn,8.3
2695,Supermassive Games,Action Adventure,25-Aug-15,God is a Geek,85,79,Until Dawn,8.3
2696,Supermassive Games,Action Adventure,25-Aug-15,Power Unlimited,85,79,Until Dawn,8.3
2697,Supermassive Games,Action Adventure,25-Aug-15,Merlin'in Kazanı (Turkey),84,79,Until Dawn,8.3
2698,Supermassive Games,Action Adventure,25-Aug-15,Atomix,83,79,Until Dawn,8.3
2699,Supermassive Games,Action Adventure,25-Aug-15,PSX Extreme,83,79,Until Dawn,8.3
2700,Supermassive Games,Action Adventure,25-Aug-15,Vandal,83,79,Until Dawn,8.3
2701,Supermassive Games,Action Adventure,25-Aug-15,SpazioGames,82,79,Until Dawn,8.3
2702,Supermassive Games,Action Adventure,25-Aug-15,games(TM),82,79,Until Dawn,8.3
2703,Supermassive Games,Action Adventure,25-Aug-15,GameOver.gr,80,79,Until Dawn,8.3
2704,Supermassive Games,Action Adventure,25-Aug-15,The Digital Fix,80,79,Until Dawn,8.3
2705,Supermassive Games,Action Adventure,25-Aug-15,DarkZero,80,79,Until Dawn,8.3
2706,Supermassive Games,Action Adventure,25-Aug-15,Dealspwn,80,79,Until Dawn,8.3
2707,Supermassive Games,Action Adventure,25-Aug-15,4Players.de,80,79,Until Dawn,8.3
2708,Supermassive Games,Action Adventure,25-Aug-15,Gamestyle,80,79,Until Dawn,8.3
2709,Supermassive Games,Action Adventure,25-Aug-15,GRYOnline.pl,80,79,Until Dawn,8.3
2710,Supermassive Games,Action Adventure,25-Aug-15,LaPS4,80,79,Until Dawn,8.3
2711,Supermassive Games,Action Adventure,25-Aug-15,Gamer.nl,80,79,Until Dawn,8.3
2712,Supermassive Games,Action Adventure,25-Aug-15,Games.cz,80,79,Until Dawn,8.3
2713,Supermassive Games,Action Adventure,25-Aug-15,Twinfinite,80,79,Until Dawn,8.3
2714,Supermassive Games,Action Adventure,25-Aug-15,New York Daily News,80,79,Until Dawn,8.3
2715,Supermassive Games,Action Adventure,25-Aug-15,Telegraph,80,79,Until Dawn,8.3
2716,Supermassive Games,Action Adventure,25-Aug-15,AusGamers,80,79,Until Dawn,8.3
2717,Supermassive Games,Action Adventure,25-Aug-15,Gamer.no,80,79,Until Dawn,8.3
2718,Supermassive Games,Action Adventure,25-Aug-15,JeuxActu,80,79,Until Dawn,8.3
2719,Supermassive Games,Action Adventure,25-Aug-15,Softpedia,80,79,Until Dawn,8.3
2720,Supermassive Games,Action Adventure,25-Aug-15,Digitally Downloaded,80,79,Until Dawn,8.3
2721,Supermassive Games,Action Adventure,25-Aug-15,3DJuegos,80,79,Until Dawn,8.3
2722,Supermassive Games,Action Adventure,25-Aug-15,IGN Spain,80,79,Until Dawn,8.3
2723,Supermassive Games,Action Adventure,25-Aug-15,GameCrate,80,79,Until Dawn,8.3
2724,Supermassive Games,Action Adventure,25-Aug-15,Multiplayer.it,80,79,Until Dawn,8.3
2725,Supermassive Games,Action Adventure,25-Aug-15,Slant Magazine,80,79,Until Dawn,8.3
2726,Supermassive Games,Action Adventure,25-Aug-15,Shacknews,80,79,Until Dawn,8.3
2727,Supermassive Games,Action Adventure,25-Aug-15,Gameblog.fr,80,79,Until Dawn,8.3
2728,Supermassive Games,Action Adventure,25-Aug-15,Eurogamer Poland,80,79,Until Dawn,8.3
2729,Supermassive Games,Action Adventure,25-Aug-15,Post Arcade (National Post),80,79,Until Dawn,8.3
2730,Supermassive Games,Action Adventure,25-Aug-15,TheSixthAxis,80,79,Until Dawn,8.3
2731,Supermassive Games,Action Adventure,25-Aug-15,Attack of the Fanboy,80,79,Until Dawn,8.3
2732,Supermassive Games,Action Adventure,25-Aug-15,Game Revolution,80,79,Until Dawn,8.3
2733,Supermassive Games,Action Adventure,25-Aug-15,Hardcore Gamer,80,79,Until Dawn,8.3
2734,Supermassive Games,Action Adventure,25-Aug-15,PlayStation Universe,80,79,Until Dawn,8.3
2735,Supermassive Games,Action Adventure,25-Aug-15,Push Square,80,79,Until Dawn,8.3
2736,Supermassive Games,Action Adventure,25-Aug-15,EGM,80,79,Until Dawn,8.3
2737,Supermassive Games,Action Adventure,25-Aug-15,VideoGamer,80,79,Until Dawn,8.3
2738,Supermassive Games,Action Adventure,25-Aug-15,Game Rant,80,79,Until Dawn,8.3
2739,Supermassive Games,Action Adventure,25-Aug-15,GameSpot,80,79,Until Dawn,8.3
2740,Supermassive Games,Action Adventure,25-Aug-15,Digital Chumps,80,79,Until Dawn,8.3
2741,Supermassive Games,Action Adventure,25-Aug-15,Kill Screen,80,79,Until Dawn,8.3
2742,Supermassive Games,Action Adventure,25-Aug-15,Critical Hit,80,79,Until Dawn,8.3
2743,Supermassive Games,Action Adventure,25-Aug-15,LevelUp,80,79,Until Dawn,8.3
2744,Supermassive Games,Action Adventure,25-Aug-15,IGN,80,79,Until Dawn,8.3
2745,Supermassive Games,Action Adventure,25-Aug-15,PlayStation LifeStyle,78,79,Until Dawn,8.3
2746,Supermassive Games,Action Adventure,25-Aug-15,Gaming Nexus,78,79,Until Dawn,8.3
2747,Supermassive Games,Action Adventure,25-Aug-15,DarkStation,77,79,Until Dawn,8.3
2748,Supermassive Games,Action Adventure,25-Aug-15,Toronto Sun,75,79,Until Dawn,8.3
2749,Supermassive Games,Action Adventure,25-Aug-15,Everyeye.it,75,79,Until Dawn,8.3
2750,Supermassive Games,Action Adventure,25-Aug-15,Eurogamer Italy,75,79,Until Dawn,8.3
2751,Supermassive Games,Action Adventure,25-Aug-15,USgamer,75,79,Until Dawn,8.3
2752,Supermassive Games,Action Adventure,25-Aug-15,Worth Playing,74,79,Until Dawn,8.3
2753,Supermassive Games,Action Adventure,25-Aug-15,Destructoid,70,79,Until Dawn,8.3
2754,Supermassive Games,Action Adventure,25-Aug-15,GamesRadar+,70,79,Until Dawn,8.3
2755,Supermassive Games,Action Adventure,25-Aug-15,Polygon,70,79,Until Dawn,8.3
2756,Supermassive Games,Action Adventure,25-Aug-15,The Escapist,70,79,Until Dawn,8.3
2757,Supermassive Games,Action Adventure,25-Aug-15,Metro GameCentral,70,79,Until Dawn,8.3
2758,Arkane Studios,General,5-May-17,IGN Italia,91,79,Prey,7.9
2759,Arkane Studios,General,5-May-17,GameCritics,90,79,Prey,7.9
2760,Arkane Studios,General,5-May-17,GameOver.gr,90,79,Prey,7.9
2761,Arkane Studios,General,5-May-17,4Players.de,90,79,Prey,7.9
2762,Arkane Studios,General,5-May-17,Gameplanet,90,79,Prey,7.9
2763,Arkane Studios,General,5-May-17,The Daily Dot,90,79,Prey,7.9
2764,Arkane Studios,General,5-May-17,Eurogamer Italy,90,79,Prey,7.9
2765,Arkane Studios,General,5-May-17,Atomix,90,79,Prey,7.9
2766,Arkane Studios,General,5-May-17,SpazioGames,90,79,Prey,7.9
2767,Arkane Studios,General,5-May-17,PlayStation LifeStyle,90,79,Prey,7.9
2768,Arkane Studios,General,5-May-17,PLAY! Zine,90,79,Prey,7.9
2769,Arkane Studios,General,5-May-17,Gameblog.fr,90,79,Prey,7.9
2770,Arkane Studios,General,5-May-17,Digital Chumps,90,79,Prey,7.9
2771,Arkane Studios,General,5-May-17,Multiplayer.it,88,79,Prey,7.9
2772,Arkane Studios,General,5-May-17,Hobby Consolas,88,79,Prey,7.9
2773,Arkane Studios,General,5-May-17,Everyeye.it,88,79,Prey,7.9
2774,Arkane Studios,General,5-May-17,Vandal,88,79,Prey,7.9
2775,Arkane Studios,General,5-May-17,PlayStation Universe,86,79,Prey,7.9
2776,Arkane Studios,General,5-May-17,Forbes,85,79,Prey,7.9
2777,Arkane Studios,General,5-May-17,NZGamer,85,79,Prey,7.9
2778,Arkane Studios,General,5-May-17,Arcade Sushi,85,79,Prey,7.9
2779,Arkane Studios,General,5-May-17,Gamer.nl,85,79,Prey,7.9
2780,Arkane Studios,General,5-May-17,GRYOnline.pl,85,79,Prey,7.9
2781,Arkane Studios,General,5-May-17,Post Arcade (National Post),85,79,Prey,7.9
2782,Arkane Studios,General,5-May-17,JeuxActu,85,79,Prey,7.9
2783,Arkane Studios,General,5-May-17,DualShockers,85,79,Prey,7.9
2784,Arkane Studios,General,5-May-17,LaPS4,85,79,Prey,7.9
2785,Arkane Studios,General,5-May-17,3DJuegos,85,79,Prey,7.9
2786,Arkane Studios,General,5-May-17,Meristation,85,79,Prey,7.9
2787,Arkane Studios,General,5-May-17,XGN,85,79,Prey,7.9
2788,Arkane Studios,General,5-May-17,COGconnected,85,79,Prey,7.9
2789,Arkane Studios,General,5-May-17,Game Informer,84,79,Prey,7.9
2790,Arkane Studios,General,5-May-17,Impulsegamer,83,79,Prey,7.9
2791,Arkane Studios,General,5-May-17,Yahoo!,82,79,Prey,7.9
2792,Arkane Studios,General,5-May-17,RPG Site,80,79,Prey,7.9
2793,Arkane Studios,General,5-May-17,Gaming Nexus,80,79,Prey,7.9
2794,Arkane Studios,General,5-May-17,PSX-Sense.nl,80,79,Prey,7.9
2795,Arkane Studios,General,5-May-17,Destructoid,80,79,Prey,7.9
2796,Arkane Studios,General,5-May-17,Telegraph,80,79,Prey,7.9
2797,Arkane Studios,General,5-May-17,Easy Allies,80,79,Prey,7.9
2798,Arkane Studios,General,5-May-17,IGN,80,79,Prey,7.9
2799,Arkane Studios,General,5-May-17,God is a Geek,80,79,Prey,7.9
2800,Arkane Studios,General,5-May-17,EGM,80,79,Prey,7.9
2801,Arkane Studios,General,5-May-17,VideoGamer,80,79,Prey,7.9
2802,Arkane Studios,General,5-May-17,TheSixthAxis,80,79,Prey,7.9
2803,Arkane Studios,General,5-May-17,Trusted Reviews,80,79,Prey,7.9
2804,Arkane Studios,General,5-May-17,Push Square,80,79,Prey,7.9
2805,Arkane Studios,General,5-May-17,Game Revolution,80,79,Prey,7.9
2806,Arkane Studios,General,5-May-17,App Trigger,80,79,Prey,7.9
2807,Arkane Studios,General,5-May-17,InsideGamer.nl,80,79,Prey,7.9
2808,Arkane Studios,General,5-May-17,Vgames,80,79,Prey,7.9
2809,Arkane Studios,General,5-May-17,Critical Hit,78,79,Prey,7.9
2810,Arkane Studios,General,5-May-17,PlayStation Country,77,79,Prey,7.9
2811,Arkane Studios,General,5-May-17,Hardcore Gamer,75,79,Prey,7.9
2812,Arkane Studios,General,5-May-17,Time,75,79,Prey,7.9
2813,Arkane Studios,General,5-May-17,We Got This Covered,70,79,Prey,7.9
2814,Arkane Studios,General,5-May-17,GamingTrend,70,79,Prey,7.9
2815,Arkane Studios,General,5-May-17,The Sydney Morning Herald,70,79,Prey,7.9
2816,Arkane Studios,General,5-May-17,GameSpot,70,79,Prey,7.9
2817,Arkane Studios,General,5-May-17,Twinfinite,65,79,Prey,7.9
2818,Arkane Studios,General,5-May-17,Metro GameCentral,60,79,Prey,7.9
2819,Arkane Studios,General,5-May-17,Guardian,60,79,Prey,7.9
2820,Arkane Studios,General,5-May-17,Cheat Code Central,60,79,Prey,7.9
2821,Arkane Studios,General,5-May-17,The Jimquisition,60,79,Prey,7.9
2822,Arkane Studios,General,5-May-17,Slant Magazine,60,79,Prey,7.9
2823,Arkane Studios,General,5-May-17,Eurogamer,60,79,Prey,7.9
2824,Arkane Studios,General,5-May-17,GamesRadar+,50,79,Prey,7.9
2825,Night School Studio,Action Adventure,31-May-16,RPG Fan,90,79,Oxenfree,7.8
2826,Night School Studio,Action Adventure,31-May-16,Gaming Nexus,90,79,Oxenfree,7.8
2827,Night School Studio,Action Adventure,31-May-16,PlayStation Universe,85,79,Oxenfree,7.8
2828,Night School Studio,Action Adventure,31-May-16,Digital Chumps,84,79,Oxenfree,7.8
2829,Night School Studio,Action Adventure,31-May-16,Gamers' Temple,82,79,Oxenfree,7.8
2830,Eidos Montreal,Action Adventure,23-Feb-17,Arcade Sushi,90,81,Deus Ex: Mankind Divided - A Criminal Past,6.7
2831,Eidos Montreal,Action Adventure,23-Feb-17,GameGrin,90,81,Deus Ex: Mankind Divided - A Criminal Past,6.7
2832,Eidos Montreal,Action Adventure,23-Feb-17,COGconnected,84,81,Deus Ex: Mankind Divided - A Criminal Past,6.7
2833,Eidos Montreal,Action Adventure,23-Feb-17,Everyeye.it,80,81,Deus Ex: Mankind Divided - A Criminal Past,6.7
2834,Eidos Montreal,Action Adventure,23-Feb-17,The Games Machine,80,81,Deus Ex: Mankind Divided - A Criminal Past,6.7
2835,Eidos Montreal,Action Adventure,23-Feb-17,SpazioGames,75,81,Deus Ex: Mankind Divided - A Criminal Past,6.7
2836,Eidos Montreal,Action Adventure,23-Feb-17,Push Square,70,81,Deus Ex: Mankind Divided - A Criminal Past,6.7
2837,SNK Corporation,Action,25-Jun-19,DualShockers,90,81,Samurai Shodown,7.8
2838,SNK Corporation,Action,25-Jun-19,App Trigger,90,81,Samurai Shodown,7.8
2839,SNK Corporation,Action,25-Jun-19,Attack of the Fanboy,90,81,Samurai Shodown,7.8
2840,SNK Corporation,Action,25-Jun-19,DarkStation,90,81,Samurai Shodown,7.8
2841,SNK Corporation,Action,25-Jun-19,The Escapist,90,81,Samurai Shodown,7.8
2842,SNK Corporation,Action,25-Jun-19,Game Over Online,86,81,Samurai Shodown,7.8
2843,SNK Corporation,Action,25-Jun-19,Gamers' Temple,86,81,Samurai Shodown,7.8
2844,SNK Corporation,Action,25-Jun-19,GameOver.gr,85,81,Samurai Shodown,7.8
2845,SNK Corporation,Action,25-Jun-19,Gamer.nl,85,81,Samurai Shodown,7.8
2846,SNK Corporation,Action,25-Jun-19,Gamersky,85,81,Samurai Shodown,7.8
2847,SNK Corporation,Action,25-Jun-19,TrueGaming,85,81,Samurai Shodown,7.8
2848,SNK Corporation,Action,25-Jun-19,EGM,85,81,Samurai Shodown,7.8
2849,SNK Corporation,Action,25-Jun-19,Vandal,85,81,Samurai Shodown,7.8
2850,SNK Corporation,Action,25-Jun-19,GameSpace,85,81,Samurai Shodown,7.8
2851,SNK Corporation,Action,25-Jun-19,JeuxActu,85,81,Samurai Shodown,7.8
2852,SNK Corporation,Action,25-Jun-19,Millenium,85,81,Samurai Shodown,7.8
2853,SNK Corporation,Action,25-Jun-19,GamingTrend,85,81,Samurai Shodown,7.8
2854,SNK Corporation,Action,25-Jun-19,Meristation,85,81,Samurai Shodown,7.8
2855,SNK Corporation,Action,25-Jun-19,PlayStation Universe,85,81,Samurai Shodown,7.8
2856,SNK Corporation,Action,25-Jun-19,Critical Hit,85,81,Samurai Shodown,7.8
2857,SNK Corporation,Action,25-Jun-19,Gaming Age,85,81,Samurai Shodown,7.8
2858,SNK Corporation,Action,25-Jun-19,Hobby Consolas,83,81,Samurai Shodown,7.8
2859,SNK Corporation,Action,25-Jun-19,IGN Italia,83,81,Samurai Shodown,7.8
2860,SNK Corporation,Action,25-Jun-19,Multiplayer.it,82,81,Samurai Shodown,7.8
2861,SNK Corporation,Action,25-Jun-19,IGN,82,81,Samurai Shodown,7.8
2862,SNK Corporation,Action,25-Jun-19,Digital Chumps,82,81,Samurai Shodown,7.8
2863,SNK Corporation,Action,25-Jun-19,Games.cz,81,81,Samurai Shodown,7.8
2864,SNK Corporation,Action,25-Jun-19,GameCritics,80,81,Samurai Shodown,7.8
2865,SNK Corporation,Action,25-Jun-19,The Digital Fix,80,81,Samurai Shodown,7.8
2866,SNK Corporation,Action,25-Jun-19,GameSpot,80,81,Samurai Shodown,7.8
2867,SNK Corporation,Action,25-Jun-19,Metro GameCentral,80,81,Samurai Shodown,7.8
2868,SNK Corporation,Action,25-Jun-19,CGMagazine,80,81,Samurai Shodown,7.8
2869,SNK Corporation,Action,25-Jun-19,Jeuxvideo.com,80,81,Samurai Shodown,7.8
2870,SNK Corporation,Action,25-Jun-19,COGconnected,80,81,Samurai Shodown,7.8
2871,SNK Corporation,Action,25-Jun-19,The Games Machine,80,81,Samurai Shodown,7.8
2872,SNK Corporation,Action,25-Jun-19,GameSpew,80,81,Samurai Shodown,7.8
2873,SNK Corporation,Action,25-Jun-19,Push Square,80,81,Samurai Shodown,7.8
2874,SNK Corporation,Action,25-Jun-19,Everyeye.it,80,81,Samurai Shodown,7.8
2875,SNK Corporation,Action,25-Jun-19,Game Revolution,80,81,Samurai Shodown,7.8
2876,SNK Corporation,Action,25-Jun-19,Destructoid,80,81,Samurai Shodown,7.8
2877,SNK Corporation,Action,25-Jun-19,TheSixthAxis,80,81,Samurai Shodown,7.8
2878,SNK Corporation,Action,25-Jun-19,SpazioGames,80,81,Samurai Shodown,7.8
2879,SNK Corporation,Action,25-Jun-19,Game Informer,80,81,Samurai Shodown,7.8
2880,SNK Corporation,Action,25-Jun-19,GameCrate,80,81,Samurai Shodown,7.8
2881,SNK Corporation,Action,25-Jun-19,Gaming Nexus,79,81,Samurai Shodown,7.8
2882,SNK Corporation,Action,25-Jun-19,Easy Allies,78,81,Samurai Shodown,7.8
